History,Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High,Investor,Page
≡,DOV - Dover Corp.,0.03,Reduce 9.28%,19551,$166.85,"$3,262,000",,$183.12,9.75%,$142.22,$220.46,Thomas Russo - Gardner Russo & Quinn,1
≡,MKC - McCormick & Co.,0.03,Reduce 0.92%,41591,$66.91,"$2,783,000",,$65.33,-2.36%,$63.15,$84.63,Thomas Russo - Gardner Russo & Quinn,1
≡,SWZ - Swiss Helvetia Fund Inc.,0.03,,434237,$6.08,"$2,640,000",,$5.99,-1.48%,$5.01,$6.71,Thomas Russo - Gardner Russo & Quinn,1
≡,VMC - Vulcan Materials,0.03,Reduce 2.61%,9897,$307.67,"$3,045,000",,$280.58,-8.80%,$213.97,$311.21,Thomas Russo - Gardner Russo & Quinn,1
≡,ABT - Abbott Labs,0.02,,11510,$133.97,"$1,542,000",,$130.59,-2.52%,$109.21,$139.33,Thomas Russo - Gardner Russo & Quinn,1
≡,CABJF - Carlsberg A/S,0.02,Add 0.74%,12055,$116.30,"$1,402,000",,$120.00,3.18%,,,Thomas Russo - Gardner Russo & Quinn,1
≡,COCXF - Lindt & Spruengli AG,0.02,,15,$150333.33,"$2,255,000",,$111838.71,-25.61%,$111838.71,$118539.72,Thomas Russo - Gardner Russo & Quinn,1
≡,FLMNF - Fielmann Group Ag,0.02,Add 8.70%,25000,$60.40,"$1,510,000",,,,,,Thomas Russo - Gardner Russo & Quinn,1
≡,FLUIF - Fluidra SA,0.02,,53000,$27.09,"$1,436,000",,$29.05,7.24%,$20.84,$29.05,Thomas Russo - Gardner Russo & Quinn,1
≡,KNCRF - Konecranes Oyj,0.02,Reduce 21.99%,18450,$82.49,"$1,522,000",,$92.10,11.65%,$57.29,$92.10,Thomas Russo - Gardner Russo & Quinn,1
≡,LRLCF - L'Oreal SA,0.02,,4050,$433.09,"$1,754,000",,$410.80,-5.15%,$326.09,$480.68,Thomas Russo - Gardner Russo & Quinn,1
≡,MSFT - Microsoft Corp.,0.02,Reduce 17.33%,3505,$517.83,"$1,815,000",,$510.18,-1.48%,$343.59,$554.54,Thomas Russo - Gardner Russo & Quinn,1
≡,PEP - PepsiCo Inc.,0.02,,10960,$140.42,"$1,539,000",,$145.85,3.87%,$125.14,$158.99,Thomas Russo - Gardner Russo & Quinn,1
≡,PG - Procter & Gamble,0.02,,10920,$153.66,"$1,678,000",,$147.67,-3.90%,$144.09,$176.43,Thomas Russo - Gardner Russo & Quinn,1
≡,SSPPF - Ssp Group Plc,0.02,Add 20.44%,660000,$2.31,"$1,522,000",,$1.71,-25.97%,$1.71,$2.51,Thomas Russo - Gardner Russo & Quinn,1
≡,WILLF - Demant A s,0.02,,41000,$34.66,"$1,421,000",,$34.37,-0.84%,$31.85,$43.78,Thomas Russo - Gardner Russo & Quinn,1
≡,WRBY - Warby Parker Inc.,0.02,Add 5.17%,61000,$27.57,"$1,682,000",,$16.96,-38.48%,$13.63,$29.73,Thomas Russo - Gardner Russo & Quinn,1
≡,AAPL - Apple Inc.,0.01,Reduce 8.74%,4699,$254.74,"$1,197,000",,$272.41,6.94%,$168.63,$277.05,Thomas Russo - Gardner Russo & Quinn,1
≡,DLG.MI - De'Longhi SPA,0.01,,35250,$36.17,"$1,275,000",,,,,,Thomas Russo - Gardner Russo & Quinn,1
≡,DROOF - Deliveroo Plc,0.01,,390000,$2.42,"$943,000",,$2.43,0.41%,$1.31,$2.60,Thomas Russo - Gardner Russo & Quinn,1
≡,DVDCF - Davide Campari-Milano S.p.A.,0.01,Reduce 10.26%,210353,$6.31,"$1,327,000",,$6.88,9.03%,$5.28,$8.10,Thomas Russo - Gardner Russo & Quinn,1
≡,ECTXF - Electrolux Professional Ab B,0.01,Add 13.96%,200000,$6.45,"$1,289,000",,,,,,Thomas Russo - Gardner Russo & Quinn,1
≡,FBLA - Fb Bancorp Inc,0.01,Reduce 9.09%,50000,$12.02,"$601,000",,$12.30,2.33%,$9.81,$12.74,Thomas Russo - Gardner Russo & Quinn,1
≡,FULT - Fulton Financial Corp.,0.01,Reduce 5.28%,64600,$18.62,"$1,203,000",,$17.78,-4.51%,$14.05,$21.63,Thomas Russo - Gardner Russo & Quinn,1
≡,H - Hyatt Hotels Corp.,0.01,,8675,$141.90,"$1,231,000",,$152.30,7.33%,$102.20,$167.65,Thomas Russo - Gardner Russo & Quinn,1
≡,HINKF - Heineken NV,0.01,,15131,$78.05,"$1,181,000",,$82.54,5.75%,$64.00,$92.63,Thomas Russo - Gardner Russo & Quinn,1
≡,HMRZF - Hennes & Mauritz Ab B Shs,0.01,,64000,$18.64,"$1,193,000",,$19.50,4.61%,,,Thomas Russo - Gardner Russo & Quinn,1
≡,HRI - HERC Holdings Inc.,0.01,Reduce 23.67%,6450,$116.59,"$752,000",,$133.53,14.53%,$95.10,$232.16,Thomas Russo - Gardner Russo & Quinn,1
≡,HRL - Hormel Foods Corp.,0.01,Reduce 44.25%,19835,$24.75,"$491,000",,$22.64,-8.53%,$21.03,$32.43,Thomas Russo - Gardner Russo & Quinn,1
≡,JBTM - JBT Marel Corp.,0.01,,7250,$140.41,"$1,018,000",,$134.70,-4.07%,$89.94,$148.77,Thomas Russo - Gardner Russo & Quinn,1
≡,KMROF - Kalmar Oyj B Share,0.01,Buy,20000,$39.60,"$792,000",,,,,,Thomas Russo - Gardner Russo & Quinn,1
≡,KO - Coca Cola Co.,0.01,,13640,$66.35,"$905,000",,$71.16,7.25%,$59.29,$73.29,Thomas Russo - Gardner Russo & Quinn,1
≡,LAMR - Lamar Advertising Co.,0.01,,5974,$122.36,"$731,000",,$129.63,5.94%,$97.32,$130.55,Thomas Russo - Gardner Russo & Quinn,1
≡,LEVI - Levi Strauss & Co.,0.01,,47725,$23.30,"$1,112,000",,$21.41,-8.11%,$11.91,$24.65,Thomas Russo - Gardner Russo & Quinn,1
≡,LTSSF - Lotus Bakeries,0.01,,115,$9426.09,"$1,084,000",,$9500.00,0.78%,$9029.79,$9500.00,Thomas Russo - Gardner Russo & Quinn,1
≡,NSRGF - Nestle Sa Reg,0.01,Reduce 1.02%,11170,$91.85,"$1,026,000",,$101.67,10.69%,$76.79,$109.03,Thomas Russo - Gardner Russo & Quinn,1
≡,ORCL - Oracle Corp.,0.01,,3475,$281.15,"$977,000",,$222.85,-20.74%,$117.98,$345.12,Thomas Russo - Gardner Russo & Quinn,1
≡,PNC - PNC Financial Services,0.01,Reduce 5.06%,3750,$200.80,"$753,000",,$183.99,-8.37%,$141.09,$208.54,Thomas Russo - Gardner Russo & Quinn,1
≡,PUIGF - Puig Brands SA B,0.01,,68000,$16.07,"$1,093,000",,$16.55,2.99%,$16.55,$18.99,Thomas Russo - Gardner Russo & Quinn,1
≡,RTLLF - Rational Ag,0.01,,975,$763.08,"$744,000",,$735.40,-3.63%,$708.32,$933.42,Thomas Russo - Gardner Russo & Quinn,1
≡,WFC - Wells Fargo,0.01,Reduce 55.58%,10149,$83.85,"$851,000",,$85.05,1.43%,$57.46,$88.64,Thomas Russo - Gardner Russo & Quinn,1
≡,WMT - Walmart Inc.,0.01,,10165,$103.10,"$1,048,000",,$102.48,-0.60%,$79.43,$109.58,Thomas Russo - Gardner Russo & Quinn,1
≡,YETI - YETI Holdings Inc.,0.01,,24000,$33.17,"$796,000",,$37.30,12.45%,$26.61,$45.25,Thomas Russo - Gardner Russo & Quinn,1
≡,ZLDSF - Zalando Se,0.01,Add 7.69%,28000,$30.57,"$856,000",,$31.01,1.44%,$27.40,$38.51,Thomas Russo - Gardner Russo & Quinn,1
≡,CAT - Caterpillar Inc.,0.0,Buy,700,$477.14,"$334,000",,$554.03,16.11%,$264.29,$596.21,Thomas Russo - Gardner Russo & Quinn,1
≡,CIR.MI - Cir SPA,0.0,,251250,$0.77,"$193,000",,,,,,Thomas Russo - Gardner Russo & Quinn,1
≡,CVX - Chevron Corp.,0.0,,2670,$155.43,"$415,000",,$157.62,1.41%,$129.01,$165.09,Thomas Russo - Gardner Russo & Quinn,1
≡,DIS - Walt Disney Co.,0.0,Reduce 10.93%,2510,$114.34,"$287,000",,$105.80,-7.47%,$79.76,$124.69,Thomas Russo - Gardner Russo & Quinn,1
≡,FMX - Fomento Economico Mexicano,0.0,Reduce 4.45%,3218,$98.51,"$317,000",,$94.04,-4.54%,$75.57,$104.31,Thomas Russo - Gardner Russo & Quinn,1
≡,GNRC - Generac Holdings Inc.,0.0,Reduce 60.18%,2250,$167.56,"$377,000",,$151.21,-9.76%,$99.50,$203.25,Thomas Russo - Gardner Russo & Quinn,1
≡,LTGIF - Lt Group Inc,0.0,,1775000,$0.26,"$465,000",,,,,,Thomas Russo - Gardner Russo & Quinn,1
≡,MCD - McDonald's Corp.,0.0,,705,$303.55,"$214,000",,$307.03,1.15%,$271.85,$322.65,Thomas Russo - Gardner Russo & Quinn,1
≡,OUT - Outfront Media Inc.,0.0,,15690,$18.29,"$287,000",,$22.08,20.72%,$12.51,$22.17,Thomas Russo - Gardner Russo & Quinn,1
≡,PHJMF - Hanjaya Mandala Sampoerna,0.0,,5000000,$0.05,"$245,000",,$0.05,0.00%,$0.02,$0.06,Thomas Russo - Gardner Russo & Quinn,1
≡,TFC - Truist Financial Corp.,0.0,Add 0.81%,9355,$45.75,"$428,000",,$44.86,-1.95%,$32.34,$46.92,Thomas Russo - Gardner Russo & Quinn,1
≡,UNM - Unum Group,0.0,,3800,$77.89,"$296,000",,$76.97,-1.18%,$65.68,$83.05,Thomas Russo - Gardner Russo & Quinn,1
≡,MSFT - Microsoft Corp.,9.89,Reduce 1.80%,1810788,$517.95,"$937,898,000",,$510.18,-1.50%,$343.59,$554.54,John Armitage - Egerton Capital,1
≡,AMZN - Amazon.com Inc.,9.39,Add 21.45%,4053249,$219.57,"$889,972,000",,$234.69,6.89%,$161.38,$258.60,John Armitage - Egerton Capital,1
≡,V - Visa Inc.,8.58,Add 24.76%,2383373,$341.38,"$813,636,000",,$330.02,-3.33%,$297.39,$374.11,John Armitage - Egerton Capital,1
≡,PGR - Progressive Corp.,6.74,Reduce 1.87%,2588638,$246.95,"$639,264,000",,$225.18,-8.82%,$199.90,$292.65,John Armitage - Egerton Capital,1
≡,FERG - Ferguson Enterprises Inc.,6.16,Add 16.43%,2600224,$224.58,"$583,958,000",,$242.80,8.11%,$144.90,$256.93,John Armitage - Egerton Capital,1
≡,BSX - Boston Scientific,5.47,Add 223.74%,5312504,$97.63,"$518,660,000",,$102.69,5.18%,$85.98,$109.50,John Armitage - Egerton Capital,1
≡,CRH - CRH plc,5.39,Reduce 6.78%,4260846,$119.90,"$510,875,000",,$109.57,-8.62%,$76.20,$121.99,John Armitage - Egerton Capital,1
≡,APH - Amphenol Corp.,4.99,Add 20.67%,3823422,$123.75,"$473,148,000",,$133.74,8.07%,$56.27,$144.37,John Armitage - Egerton Capital,1
≡,COF - Capital One Financial,4.66,Reduce 10.96%,2077839,$212.58,"$441,707,000",,$211.15,-0.67%,$142.38,$231.82,John Armitage - Egerton Capital,1
≡,IBKR - Interactive Brokers Group Inc.,4.54,Reduce 22.37%,6254134,$68.81,"$430,347,000",,$66.03,-4.04%,$32.73,$73.35,John Armitage - Egerton Capital,1
≡,META - Meta Platforms Inc.,4.19,Reduce 1.84%,541167,$734.38,"$397,422,000",,$609.46,-17.01%,$479.11,$795.71,John Armitage - Egerton Capital,1
≡,STX - Seagate Technology,3.97,Reduce 22.35%,1592983,$236.06,"$376,040,000",,$258.21,9.38%,$62.66,$297.88,John Armitage - Egerton Capital,1
≡,FLUT - Flutter Entertainment Plc,3.78,Reduce 2.61%,1412018,$254.00,"$358,653,000",,$198.58,-21.82%,$193.27,$313.69,John Armitage - Egerton Capital,1
≡,CRS - Carpenter Technology,3.56,Reduce 28.01%,1374333,$245.54,"$337,454,000",,$330.50,34.60%,$138.22,$342.11,John Armitage - Egerton Capital,1
≡,CME - CME Group,3.38,Reduce 22.20%,1184788,$270.19,"$320,118,000",,$285.04,5.50%,$213.06,$288.09,John Armitage - Egerton Capital,1
≡,ACGL - Arch Capital Group Ltd.,3.36,Reduce 17.29%,3507882,$90.73,"$318,270,000",,$92.52,1.97%,$82.45,$101.66,John Armitage - Egerton Capital,1
≡,MA - Mastercard Inc.,2.76,Add 9.55%,460155,$568.81,"$261,741,000",,$545.73,-4.06%,$463.61,$600.98,John Armitage - Egerton Capital,1
≡,ICE - Intercontinental Exchange Inc.,1.84,Reduce 4.05%,1036199,$168.48,"$174,579,000",,$152.07,-9.74%,$141.12,$188.82,John Armitage - Egerton Capital,1
≡,CP - Canadian Pacific Kansas City,1.59,Reduce 55.54%,2026311,$74.49,"$150,940,000",,$70.70,-5.09%,$66.20,$83.47,John Armitage - Egerton Capital,1
≡,EMBJ - Embraer SA,1.35,Buy,2117012,$60.45,"$127,973,000",,$62.88,4.02%,$34.85,$67.44,John Armitage - Egerton Capital,1
≡,ARMK - Aramark,1.3,Add 13.24%,3204201,$38.40,"$123,041,000",,$38.03,-0.96%,$29.76,$44.37,John Armitage - Egerton Capital,1
≡,TRU - TransUnion,1.29,Buy,1465050,$83.78,"$122,742,000",,$81.10,-3.20%,$66.20,$103.08,John Armitage - Egerton Capital,1
≡,LAMR - Lamar Advertising Co.,0.93,Buy,723857,$122.42,"$88,615,000",,$129.63,5.89%,$97.32,$130.55,John Armitage - Egerton Capital,1
≡,FCNCA - First Citizens Bancshares,0.89,Reduce 46.77%,47384,$1789.17,"$84,778,000",,$1845.30,3.14%,$1470.63,$2405.73,John Armitage - Egerton Capital,1
≡,ORCL - Oracle Corp.,8.48,Reduce 22.49%,9288638,$281.24,"$2,612,337,000",,$222.85,-20.76%,$117.98,$345.12,Polen Capital Management,1
≡,MSFT - Microsoft Corp.,8.44,Reduce 7.48%,5020158,$517.95,"$2,600,191,000",,$510.18,-1.50%,$343.59,$554.54,Polen Capital Management,1
≡,AMZN - Amazon.com Inc.,8.02,Reduce 19.22%,11246528,$219.57,"$2,469,400,000",,$234.69,6.89%,$161.38,$258.60,Polen Capital Management,1
≡,SHOP - Shopify Inc.,5.34,Reduce 24.71%,11060906,$148.61,"$1,643,761,000",,$146.04,-1.73%,$69.84,$182.19,Polen Capital Management,1
≡,MA - Mastercard Inc.,5.06,Reduce 8.38%,2741243,$568.81,"$1,559,247,000",,$545.73,-4.06%,$463.61,$600.98,Polen Capital Management,1
≡,V - Visa Inc.,4.81,Reduce 22.65%,4340224,$341.38,"$1,481,666,000",,$330.02,-3.33%,$297.39,$374.11,Polen Capital Management,1
≡,AVGO - Broadcom Inc.,4.8,Buy,4485854,$329.91,"$1,479,928,000",,$342.46,3.80%,$137.54,$386.48,Polen Capital Management,1
≡,LLY - Eli Lilly & Co.,4.02,Reduce 6.61%,1622967,$763.00,"$1,238,324,000",,$1025.28,34.37%,$621.50,$1033.62,Polen Capital Management,1
≡,NVDA - NVIDIA Corp.,3.81,Add 36850.09%,6297034,$186.58,"$1,174,901,000",,$190.17,1.92%,$86.61,$212.19,Polen Capital Management,1
≡,GOOG - Alphabet Inc. CL C,3.67,Reduce 29.29%,4640242,$243.55,"$1,130,131,000",,$276.98,13.73%,$142.36,$292.36,Polen Capital Management,1
≡,ZTS - Zoetis Inc.,3.57,Reduce 10.74%,7516911,$146.32,"$1,099,874,000",,$120.82,-17.43%,$117.26,$179.47,Polen Capital Management,1
≡,NOW - ServiceNow Inc.,3.36,Reduce 4.49%,1124076,$920.28,"$1,034,464,000",,$850.43,-7.59%,$678.66,$1198.09,Polen Capital Management,1
≡,ABT - Abbott Labs,3.23,Reduce 30.45%,7420604,$133.94,"$993,916,000",,$130.59,-2.50%,$109.21,$139.33,Polen Capital Management,1
≡,MSCI - MSCI Inc.,2.92,Reduce 9.04%,1583939,$567.41,"$898,743,000",,$565.15,-0.40%,$482.15,$634.39,Polen Capital Management,1
≡,AON - Aon Plc,2.88,Reduce 9.30%,2490167,$356.58,"$887,944,000",,$350.13,-1.81%,$321.67,$410.34,Polen Capital Management,1
≡,SBUX - Starbucks Corp.,2.44,Reduce 8.14%,8881141,$84.60,"$751,345,000",,$84.78,0.21%,$73.95,$115.04,Polen Capital Management,1
≡,IDXX - IDEXX Laboratories,2.34,Reduce 5.71%,1127147,$638.89,"$720,123,000",,$689.93,7.99%,$356.14,$735.00,Polen Capital Management,1
≡,ADBE - Adobe Inc.,2.13,Reduce 44.67%,1857198,$352.75,"$655,127,000",,$331.11,-6.13%,$323.03,$557.90,Polen Capital Management,1
≡,ACN - Accenture,1.97,Reduce 16.47%,2461759,$246.60,"$607,070,000",,$245.21,-0.56%,$227.92,$391.86,Polen Capital Management,1
≡,NFLX - Netflix Inc.,1.86,Reduce 41.26%,478880,$1198.92,"$574,139,000",,$1112.17,-7.24%,$809.33,$1341.15,Polen Capital Management,1
≡,PAYC - Paycom Software Inc.,1.78,Reduce 8.98%,2636423,$208.14,"$548,745,000",,$166.12,-20.19%,$156.50,$267.33,Polen Capital Management,1
≡,BSX - Boston Scientific,1.77,Buy,5598286,$97.63,"$546,561,000",,$102.69,5.18%,$85.98,$109.50,Polen Capital Management,1
≡,CSGP - CoStar Group Inc.,1.75,Reduce 7.84%,6380909,$84.37,"$538,357,000",,$68.05,-19.34%,$63.82,$97.43,Polen Capital Management,1
≡,SNPS - Synopsys Inc.,1.67,Buy,1044800,$493.39,"$515,494,000",,$389.83,-20.99%,$365.74,$651.73,Polen Capital Management,1
≡,ABNB - Airbnb Inc.,1.57,Reduce 45.96%,3974571,$121.42,"$482,592,000",,$122.02,0.49%,$99.88,$163.93,Polen Capital Management,1
≡,INTU - Intuit Inc.,1.47,Buy,661727,$682.91,"$451,900,000",,$662.41,-3.00%,$530.03,$812.22,Polen Capital Management,1
≡,WDAY - Workday Inc.,1.46,Reduce 47.86%,1862271,$240.73,"$448,305,000",,$230.82,-4.12%,$205.33,$294.00,Polen Capital Management,1
≡,UBER - Uber Technologies Inc.,1.45,Add 24571.56%,4570653,$97.97,"$447,787,000",,$91.62,-6.48%,$59.33,$101.99,Polen Capital Management,1
≡,MELI - Mercadolibre Inc.,0.38,Reduce 20.38%,49515,$2336.95,"$115,714,000",,$2048.89,-12.33%,$1646.00,$2645.22,Polen Capital Management,1
≡,GOOGL - Alphabet Inc.,0.37,Reduce 23.64%,473431,$243.10,"$115,091,000",,$276.41,13.70%,$140.23,$292.01,Polen Capital Management,1
≡,IWF - iShares Russell 1000 Growth ETF,0.35,Add 0.99%,227851,$468.41,"$106,727,000",,$470.93,0.54%,$308.08,$493.00,Polen Capital Management,1
≡,SAP - SAP SE,0.3,Reduce 29.09%,344952,$267.21,"$92,175,000",,$245.03,-8.30%,$225.48,$313.28,Polen Capital Management,1
≡,ICLR - ICON plc,0.25,Reduce 17.94%,443461,$175.00,"$77,606,000",,$162.18,-7.33%,$125.10,$228.29,Polen Capital Management,1
≡,WTW - Willis Towers Watson plc,0.25,Reduce 30.02%,219784,$345.45,"$75,924,000",,$322.13,-6.75%,$291.30,$352.79,Polen Capital Management,1
≡,TMO - Thermo Fisher Scientific,0.18,Reduce 94.77%,114513,$485.02,"$55,541,000",,$578.71,19.32%,$385.11,$609.27,Polen Capital Management,1
≡,TSM - Taiwan Semiconductor S.A.,0.16,Buy,177059,$279.29,"$49,451,000",,$284.82,1.98%,$133.34,$311.37,Polen Capital Management,1
≡,ACWI - iShares MSCI ACWI ETF,0.09,Add 115.06%,190449,$138.24,"$26,328,000",,$140.08,1.33%,$100.47,$143.05,Polen Capital Management,1
≡,MNDY - monday.com Ltd.,0.08,Add 28.94%,125811,$193.69,"$24,368,000",,$160.54,-17.11%,$151.00,$342.64,Polen Capital Management,1
≡,NU - Nu Holdings Ltd,0.08,Reduce 38.03%,1541162,$16.01,"$24,674,000",,$15.82,-1.19%,$9.01,$16.55,Polen Capital Management,1
≡,HDB - HDFC Bank Ltd.,0.07,Reduce 48.01%,593360,$34.16,"$20,269,000",,$36.44,6.67%,$28.53,$39.32,Polen Capital Management,1
≡,ASML - ASML Holding NV,0.06,Reduce 55.54%,19797,$968.08,"$19,165,000",,$1006.98,4.02%,$574.25,$1086.11,Polen Capital Management,1
≡,HYG - Ishares Iboxx High Yld Corp,0.05,Buy,200000,$81.19,"$16,238,000",,$80.22,-1.19%,$72.56,$80.92,Polen Capital Management,1
≡,BE - Bloom Energy Corp.,0.04,Add 92.33%,131390,$84.57,"$11,112,000",,$111.89,32.30%,$15.15,$147.86,Polen Capital Management,1
≡,MDT - Medtronic plc,0.04,Reduce 46.80%,124956,$95.24,"$11,901,000",,$95.87,0.66%,$76.99,$99.37,Polen Capital Management,1
≡,ONON - On Holding AG,0.04,Reduce 47.25%,258374,$42.35,"$10,942,000",,$42.40,0.12%,$34.38,$64.05,Polen Capital Management,1
≡,SE - Sea Ltd,0.04,Reduce 16.32%,70233,$178.73,"$12,553,000",,$140.85,-21.19%,$99.50,$199.30,Polen Capital Management,1
≡,TME - Tencent Music Entertainment Grp,0.04,Reduce 43.40%,561433,$23.34,"$13,104,000",,$18.93,-18.89%,$10.13,$26.70,Polen Capital Management,1
≡,AGX - Argan Inc.,0.03,Reduce 16.26%,37533,$270.06,"$10,136,000",,$351.64,30.21%,$100.36,$365.09,Polen Capital Management,1
≡,DLO - DLocal Ltd,0.03,Add 15.43%,699379,$14.28,"$9,987,000",,$13.68,-4.20%,$7.26,$16.78,Polen Capital Management,1
≡,GLOB - Globant S.A.,0.03,Reduce 50.51%,135108,$57.38,"$7,752,000",,$61.07,6.43%,$54.36,$235.08,Polen Capital Management,1
≡,MMYT - MakeMyTrip Ltd,0.03,Reduce 16.84%,87289,$93.60,"$8,170,000",,$76.21,-18.58%,$74.64,$123.00,Polen Capital Management,1
≡,PDD - Pinduoduo Inc.,0.03,Reduce 1.60%,63283,$132.17,"$8,364,000",,$130.95,-0.92%,$87.11,$139.41,Polen Capital Management,1
≡,RSP - Invesco S&P 500 Equal Weight,0.03,Buy,44774,$189.71,"$8,494,000",,$187.34,-1.25%,$149.09,$192.33,Polen Capital Management,1
≡,SPOT - Spotify Technology S.A.,0.03,Reduce 62.39%,11075,$697.97,"$7,730,000",,$635.75,-8.91%,$443.21,$785.00,Polen Capital Management,1
≡,BWXT - BWX Technologies Inc.,0.02,Reduce 10.45%,36748,$184.36,"$6,775,000",,$178.31,-3.28%,$83.90,$218.50,Polen Capital Management,1
≡,IBN - ICICI Bank Ltd.,0.02,Reduce 55.19%,224267,$30.23,"$6,780,000",,$31.15,3.04%,$27.21,$34.30,Polen Capital Management,1
≡,IESC - IES Holdings Inc.,0.02,Reduce 12.13%,12144,$397.64,"$4,829,000",,$364.71,-8.28%,$146.52,$442.93,Polen Capital Management,1
≡,JOBY - Joby Aviation Inc.,0.02,Reduce 10.46%,318267,$16.14,"$5,137,000",,$14.41,-10.72%,$4.96,$20.95,Polen Capital Management,1
≡,KARO - Karooooo Ltd,0.02,Reduce 2.55%,82608,$57.13,"$4,719,000",,$45.04,-21.16%,$34.94,$61.71,Polen Capital Management,1
≡,METC - Ramaco Resources Inc A,0.02,Add 193.11%,182332,$33.19,"$6,052,000",,$21.59,-34.95%,$6.25,$57.80,Polen Capital Management,1
≡,MOD - Modine Mfg.,0.02,Add 67.94%,32523,$142.15,"$4,623,000",,$132.02,-7.13%,$64.79,$166.94,Polen Capital Management,1
≡,POWL - Powell Industries,0.02,Reduce 7.21%,23357,$304.79,"$7,119,000",,$329.66,8.16%,$145.65,$413.00,Polen Capital Management,1
≡,"VIST - Vista Oil & Gas, S.A.B. de C.V.",0.02,Add 1400.33%,210976,$34.40,"$7,258,000",,$48.84,41.98%,$31.63,$61.67,Polen Capital Management,1
≡,VSEC - VSE Corp.,0.02,Reduce 13.04%,34420,$166.24,"$5,722,000",,$171.20,2.98%,$88.40,$186.00,Polen Capital Management,1
≡,VUG - Vanguard Growth ETF,0.02,Reduce 9.93%,11625,$479.66,"$5,576,000",,$483.52,0.80%,$315.44,$505.38,Polen Capital Management,1
≡,WGS - GeneDx Holdings Corp.,0.02,Reduce 15.82%,68169,$107.75,"$7,345,000",,$128.06,18.85%,$55.17,$147.71,Polen Capital Management,1
≡,AAPL - Apple Inc.,0.01,Add 80.10%,15355,$254.64,"$3,910,000",,$272.41,6.98%,$168.63,$277.05,Polen Capital Management,1
≡,ACWX - iShares MSCI ACWI EX U.S. ETF,0.01,Add 179.01%,61612,$65.00,"$4,005,000",,$66.56,2.40%,$48.30,$67.50,Polen Capital Management,1
≡,ADPT - Adaptive Biotechnologies Corp.,0.01,Add 104.70%,291197,$14.96,"$4,356,000",,$14.10,-5.75%,$4.27,$17.89,Polen Capital Management,1
≡,AFRM - Affirm Holdings Inc.,0.01,Add 10.22%,33096,$73.09,"$2,419,000",,$70.51,-3.53%,$30.90,$100.00,Polen Capital Management,1
≡,AMPX - Amprius Technologies Inc,0.01,Buy,339427,$10.52,"$3,571,000",,$11.29,7.32%,$1.63,$16.03,Polen Capital Management,1
≡,AMSC - American Superconductor Corp.,0.01,Add 0.15%,47291,$59.40,"$2,809,000",,$33.91,-42.91%,$13.98,$70.49,Polen Capital Management,1
≡,ASPI - Asp Isotopes Inc,0.01,Add 32.99%,232913,$9.62,"$2,241,000",,$8.11,-15.70%,$3.65,$14.49,Polen Capital Management,1
≡,ATRO - Astronics Corp.,0.01,Add 8.44%,53993,$45.62,"$2,463,000",,$52.15,14.31%,$14.13,$52.58,Polen Capital Management,1
≡,BBIO - BridgeBio Pharma Inc.,0.01,Add 1.44%,36164,$51.93,"$1,878,000",,$66.39,27.85%,$21.72,$69.48,Polen Capital Management,1
≡,BBSI - Barrett Business Services,0.01,Add 22.19%,36833,$44.31,"$1,632,000",,$35.60,-19.66%,$33.01,$49.65,Polen Capital Management,1
≡,BELFB - Bel Fuse Inc. CL B,0.01,Reduce 4.15%,19539,$141.00,"$2,755,000",,$147.67,4.73%,$57.87,$167.04,Polen Capital Management,1
≡,CATH - Global X S&P 500 Catholic Values ETF,0.01,Reduce 34.32%,30866,$81.06,"$2,502,000",,$81.18,0.15%,$58.17,$83.81,Polen Capital Management,1
≡,CCJ - Cameco Corp.,0.01,Reduce 15.33%,38622,$83.86,"$3,239,000",,$84.76,1.07%,$35.00,$110.16,Polen Capital Management,1
≡,CECO - CECO Environmental Corp.,0.01,Add 228.78%,60223,$51.19,"$3,083,000",,$49.49,-3.32%,$17.57,$56.19,Polen Capital Management,1
≡,CORT - Corcept Therapeutics Inc.,0.01,Add 31.46%,28363,$83.10,"$2,357,000",,$75.54,-9.10%,$49.00,$117.33,Polen Capital Management,1
≡,CVLT - CommVault Systems Inc.,0.01,Reduce 20.90%,10395,$188.74,"$1,962,000",,$127.38,-32.51%,$121.45,$200.68,Polen Capital Management,1
≡,CVNA - Carvana Co.,0.01,Reduce 10.59%,10456,$377.20,"$3,944,000",,$318.31,-15.61%,$148.25,$413.34,Polen Capital Management,1
≡,DAVE - Dave Inc,0.01,Reduce 1.52%,12429,$199.37,"$2,478,000",,$205.30,2.97%,$65.46,$286.45,Polen Capital Management,1
≡,FSLR - First Solar Inc.,0.01,Buy,11214,$220.53,"$2,473,000",,$253.08,14.76%,$116.56,$281.55,Polen Capital Management,1
≡,FTAI - FTAI Aviation Ltd.,0.01,Reduce 26.31%,10805,$166.87,"$1,803,000",,$158.30,-5.14%,$74.33,$193.95,Polen Capital Management,1
≡,FTI - TechnipFMC plc,0.01,Reduce 1.28%,50920,$39.45,"$2,009,000",,$43.69,10.75%,$22.05,$44.34,Polen Capital Management,1
≡,HCI - HCI Group Inc.,0.01,Add 30.03%,18168,$191.93,"$3,487,000",,$179.99,-6.22%,$105.15,$210.50,Polen Capital Management,1
